,ID,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
,MAX,30,30,40,,,,,,,,,,,,
1,201003063015,20,6,6,,,,,,,,,,,,
2,201003073015,21,9,10,,,,,,,,,,,,
3,201001011032,20,9,13,,,,,,,,,,,,
4,11CHE1001,30,30,38,,,,,,,,,,,,
5,11CHE1002,27,25,30,,,,,,,,,,,,
6,11CHE1003,30,21,20,,,,,,,,,,,,
7,11CHE1004,28,28,34,,,,,,,,,,,,
8,11CHE1005,29,14,26,,,,,,,,,,,,
9,11CHE1006,30,19,16,,,,,,,,,,,,
10,11CHE1007,30,30,37,,,,,,,,,,,,
11,11CHE1008,29,20,31,,,,,,,,,,,,
12,11CHE1009,29,29,29,,,,,,,,,,,,
13,11CHE1010,30,26,22,,,,,,,,,,,,
14,11CHE1011,30,28,34,,,,,,,,,,,,
15,11CHE1012,30,30,31,,,,,,,,,,,,
16,11CHE1013,30,27,38,,,,,,,,,,,,
17,11CHE1014,27,23,24,,,,,,,,,,,,
18,11CHE1015,27,24,28,,,,,,,,,,,,
19,11CHE1016,30,26,37,,,,,,,,,,,,
20,11CHE1017,29,27,25,,,,,,,,,,,,
21,11CHE1018,28,14,16,,,,,,,,,,,,
22,11CHE1019,27,18,22,,,,,,,,,,,,
23,11CHE1020,29,24,38,,,,,,,,,,,,
24,11CHE1021,27,15,26,,,,,,,,,,,,
25,11CHE1022,29,13,26,,,,,,,,,,,,
26,11CHE1023,26,19,28,,,,,,,,,,,,
27,11CHE1024,29,17,12,,,,,,,,,,,,
28,11CHE1025,28,5,28,,,,,,,,,,,,
29,11CHE1026,29,12,26,,,,,,,,,,,,
30,11CHE1027,28,11,25,,,,,,,,,,,,
31,11CHE1028,29,21,20,,,,,,,,,,,,
32,11CHE1029,29,25,39,,,,,,,,,,,,
33,11CHE1030,23,14,14,,,,,,,,,,,,
34,11CHE1031,30,27,26,,,,,,,,,,,,
35,11CHE1032,30,15,31,,,,,,,,,,,,
36,11CHE1033,28,9,28,,,,,,,,,,,,
37,11CHE1034,29,12,14,,,,,,,,,,,,
38,11CHE1035,29,23,26,,,,,,,,,,,,
39,11CHE1036,25,4,16,,,,,,,,,,,,
40,11CHE1037,27,6,12,,,,,,,,,,,,
41,11CHE1038,27,24,32,,,,,,,,,,,,
42,11CHE1039,18,22,10,,,,,,,,,,,,
43,11CHE1040,27,20,26,,,,,,,,,,,,
44,11CHE1041,29,30,26,,,,,,,,,,,,
45,11CHE1042,23,6,0,,,,,,,,,,,,
46,11CHE1043,26,17,21,,,,,,,,,,,,
47,11CHE1044,27,10,26,,,,,,,,,,,,
48,11CHE1045,21,3,0,,,,,,,,,,,,
49,11CHE1046,26,9,30,,,,,,,,,,,,
50,11CHE1047,24,18,31,,,,,,,,,,,,
51,11CHE1048,29,0,30,,,,,,,,,,,,
52,11CHE1049,29,11,24,,,,,,,,,,,,
53,11CHE1050,24,2,24,,,,,,,,,,,,
54,11CHE1051,29,11,2,,,,,,,,,,,,
55,11CHE1052,26,17,20,,,,,,,,,,,,
56,11CHE1054,27,19,26,,,,,,,,,,,,
57,11CHE1055,26,16,16,,,,,,,,,,,,
58,11CHE1056,22,14,16,,,,,,,,,,,,
59,11CHE1057,29,24,20,,,,,,,,,,,,
60,11CHE1058,29,28,34,,,,,,,,,,,,
61,11CHE1059,28,27,32,,,,,,,,,,,,
62,11CHE1060,29,24,31,,,,,,,,,,,,
63,11CHE1061,27,22,20,,,,,,,,,,,,
64,11CHE1062,24,20,16,,,,,,,,,,,,
65,11CHE1063,30,29,37,,,,,,,,,,,,
66,11CHE1065,30,29,38,,,,,,,,,,,,
67,11CHE1066,24,26,26,,,,,,,,,,,,
68,11CHE1067,23,14,28,,,,,,,,,,,,
69,11CHE1068,25,25,30,,,,,,,,,,,,
70,11CHE1069,21,23,28,,,,,,,,,,,,
71,11CHE1070,30,20,38,,,,,,,,,,,,
72,11CHE1071,22,19,26,,,,,,,,,,,,
73,11CHE1072,27,29,30,,,,,,,,,,,,
74,11CHE1073,27,25,25,,,,,,,,,,,,
75,11CHE1074,29,29,34,,,,,,,,,,,,
76,11CHE1075,25,16,16,,,,,,,,,,,,
77,11CHE1076,28,27,24,,,,,,,,,,,,
78,11CHE1077,24,22,26,,,,,,,,,,,,
79,11CHE1078,28,28,40,,,,,,,,,,,,
80,11CHY4012,23,17,14,,,,,,,,,,,,
