Question marks,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
max Marks,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0
2,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0
3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
4,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0
5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
7,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0
8,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0
9,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0
10,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0
11,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0
12,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0
13,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0
14,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
15,5,3,5,2,0,0,0,0,0,0,0,0,0,0,0
16,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0
17,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0
18,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0
19,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
20,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
21,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0
22,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0
23,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0
24,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
25,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
28,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
29,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0
30,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
31,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
