Question Marks,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
Max Marks,7,7,6,,,,,,,,,,,,
1,5,6,4,,,,,,,,,,,,
2,5,4,4,,,,,,,,,,,,
3,4,5,6,,,,,,,,,,,,
4,4,5,6,,,,,,,,,,,,
5,7,7,6,,,,,,,,,,,,
6,5,4,6,,,,,,,,,,,,
7,5,7,3,,,,,,,,,,,,
8,6,7,5,,,,,,,,,,,,
9,7,7,5,,,,,,,,,,,,
10,7,7,5,,,,,,,,,,,,
11,7,7,6,,,,,,,,,,,,
12,7,7,6,,,,,,,,,,,,
13,5,7,5,,,,,,,,,,,,
14,5,7,6,,,,,,,,,,,,
15,3,7,6,,,,,,,,,,,,
16,3,7,6,,,,,,,,,,,,
17,2,3,6,,,,,,,,,,,,
18,6,6,5,,,,,,,,,,,,
19,4,7,4,,,,,,,,,,,,
20,7,7,6,,,,,,,,,,,,
21,5,7,4,,,,,,,,,,,,
22,5,7,6,,,,,,,,,,,,
23,5,7,6,,,,,,,,,,,,
24,5,2,4,,,,,,,,,,,,
25,3,3,3,,,,,,,,,,,,
26,7,7,3,,,,,,,,,,,,
27,4,5,4,,,,,,,,,,,,
28,0,0,0,,,,,,,,,,,,
29,3,3,5,,,,,,,,,,,,
30,2,7,4,,,,,,,,,,,,
31,4,5,6,,,,,,,,,,,,
32,4,4,2,,,,,,,,,,,,
