Subject,Process Engineering,,,
ID,Q1,Q2,Q3,Q4
Max. Marks,5,5,5,5
1,2,2,1,2
2,3,3,4,3
3,3,2,0,0
4,2,2,2,3
5,2,3,3,1
6,4,4,4,3
7,4,2,4,2
8,4,4,5,4
9,4,4,5,2
10,3,5,3,3
11,4,3,4,4
12,3,4,5,4
13,3,2,2,2
14,4,3,3,1
15,3,3,4,3
16,3,3,3,3
17,2,4,4,4
18,3,3,3,2
19,4,3,3,2
20,3,3,4,4
21,1,2,3,4
22,4,2,0,1
23,4,4,0,1
24,2,2,2,2
25,2,3,1,2
26,3,0,1,3
27,4,4,2,3
28,3,3,4,3
29,1,2,0,2
30,2,3,1,2
31,3,2,0,0
32,4,2,1,1
33,3,1,0,3
34,3,0,1,0
35,4,2,4,4
36,2,0,0,2
37,3,2,2,2
38,3,3,3,2
39,4,3,1,2
40,3,2,2,3
41,3,3,1,1
42,3,2,4,1
43,3,2,1,0
44,3,2,0,1
45,1,1,2,1
46,3,3,3,3
47,4,3,4,2
48,3,3,2,2
49,4,1,4,1
50,3,3,4,1
51,3,3,2,0
52,3,2,3,1
53,3,3,0,2
54,2,0,0,3
55,1,0,1,0
56,4,3,2,1
57,2,2,0,3
58,3,3,2,1
59,3,3,1,2
60,4,1,2,3
61,3,3,5,4
62,4,4,5,4
63,3,2,0,3
64,2,4,4,4
65,1,0,1,1
66,3,2,2,4
67,2,3,4,3
68,3,1,2,1
69,3,1,0,2
70,3,3,4,3
71,4,1,0,3
72,3,4,3,3
73,3,2,0,2
74,4,4,4,2
75,4,2,4,2
76,4,3,0,3
77,2,2,0,1
78,3,3,3,2
79,5,4,4,4
80,4,3,5,4
,,,,
,,,,
,,,,
,,,,
,,,,
